,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
36,Urban,9,10,2.84,Vertical-Windows,2.7,2.68,4,4,3,10.74,True,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2016,22.0,25.9,4.7,0.12,22.4,25.1,6.4,0.36
37,Urban,142,9,3.26,Vertical-Windows,3.11,2.46,4,3,4,7.02,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2010,23.2,24.6,4.9,0.16,23.3,26.8,6.8,0.37
38,Urban,42,2,3.47,Vertical-Windows,2.23,2.59,5,3,3,10.2,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2013,23.5,24.5,4.5,0.11,21.6,26.6,6.8,0.45
39,Suburbs,170,9,4.01,Vertical-Windows,3.86,2.89,4,5,4,11.53,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_TanklessHeater,2004,21.6,24.3,4.4,0.18,21.8,26.8,5.3,0.39
40,Suburbs,65,10,4.17,Horizontal-Windows,3.93,3.61,4,3,3,10.31,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,22.1,24.6,5.8,0.15,23.5,24.0,5.0,0.37
41,City,165,7,3.16,Vertical-Windows,3.02,3.89,5,4,4,12.0,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,2010,22.9,25.8,5.6,0.14,21.8,26.1,5.1,0.48
42,Suburbs,146,6,3.19,Horizontal-Windows,3.41,3.83,3,4,3,7.56,True,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,1980_2004,22.2,24.7,5.6,0.14,24.0,24.4,5.9,0.46
43,Country,79,7,4.13,Vertical-Windows,3.85,2.45,3,5,2,11.52,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,22.0,24.9,4.6,0.19,23.4,25.6,5.3,0.22
44,Country,45,1,3.3,Vertical-Windows,3.62,3.97,4,4,4,9.41,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,22.5,24.5,5.9,0.08,23.1,24.6,5.1,0.22
45,Suburbs,139,4,4.18,Horizontal-Windows,2.54,3.55,4,3,4,11.95,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2013,23.4,25.0,4.6,0.11,21.3,26.9,6.3,0.43
46,City,165,7,3.71,Horizontal-Windows,3.52,2.52,3,5,4,11.1,True,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_WaterHeater,1980_2004,22.0,26.0,4.3,0.09,20.1,24.6,5.9,0.3
47,Country,19,1,3.15,Ribbon-Windows,2.97,2.03,3,5,2,7.16,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2013,24.0,24.3,4.3,0.17,23.4,24.7,6.2,0.49
48,Country,178,3,3.04,Horizontal-Windows,2.23,3.82,3,3,2,9.78,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,23.4,25.0,4.1,0.12,20.1,24.0,6.8,0.32
49,Suburbs,178,3,3.31,Ribbon-Windows,2.34,3.47,4,4,3,11.13,True,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,2016,23.9,25.5,5.8,0.09,20.0,25.5,6.0,0.48
50,City,142,4,3.51,Vertical-Windows,2.92,3.08,5,5,3,8.95,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,23.3,24.9,5.8,0.13,22.8,26.5,6.2,0.16
51,Urban,148,10,2.99,Horizontal-Windows,3.91,2.42,5,5,4,8.64,False,External-Shading,Passive,ASHPBaseboard,Electric_TanklessHeater,2019,21.8,25.3,4.6,0.19,21.4,26.1,5.1,0.36
52,Urban,141,3,4.26,Ribbon-Windows,2.43,2.77,4,5,3,7.14,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,22.0,24.2,5.1,0.07,22.2,24.8,7.0,0.16
53,Suburbs,77,9,3.08,Ribbon-Windows,2.24,2.91,5,4,2,9.53,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,1980_2004,22.0,24.6,5.8,0.15,20.9,26.5,5.9,0.49
54,Suburbs,149,1,3.7,Vertical-Windows,3.32,3.68,3,5,3,10.27,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2010,21.2,25.3,5.6,0.07,21.2,26.4,5.3,0.44
55,Suburbs,71,5,3.2,Vertical-Windows,2.56,3.29,4,5,3,9.6,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2004,23.9,25.5,4.6,0.17,23.8,25.9,6.2,0.17
56,City,23,3,4.23,Vertical-Windows,4.0,3.07,3,4,4,7.6,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2007,23.7,24.5,4.2,0.2,23.5,24.6,6.5,0.26
57,Country,44,9,4.12,Horizontal-Windows,2.03,2.36,4,4,4,7.61,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2016,21.7,24.2,4.8,0.12,22.7,25.4,6.7,0.37
58,Country,89,6,3.34,Ribbon-Windows,3.55,3.02,3,5,3,9.02,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,22.3,25.2,5.7,0.18,20.0,25.4,5.7,0.29
59,Country,170,7,3.76,Horizontal-Windows,2.11,3.13,4,4,4,9.21,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.7,25.3,4.2,0.12,20.1,25.9,6.2,0.45
60,Suburbs,113,5,3.22,Vertical-Windows,3.68,3.12,3,4,4,12.27,False,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,2016,23.8,24.7,5.4,0.16,20.0,26.8,5.1,0.38
61,Urban,104,5,4.17,Ribbon-Windows,2.43,2.51,4,3,3,11.61,False,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,21.6,25.4,5.0,0.14,21.9,25.0,6.5,0.44
62,Suburbs,80,9,3.67,Horizontal-Windows,2.2,2.46,3,4,3,10.91,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,23.4,25.1,5.2,0.09,21.0,25.1,6.3,0.16
63,City,72,7,3.55,Ribbon-Windows,3.67,2.4,4,5,3,9.08,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,1980_2004,21.6,24.0,4.8,0.15,23.6,24.5,5.1,0.38
64,City,20,6,3.63,Ribbon-Windows,2.51,3.71,3,3,2,12.98,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2010,21.1,24.2,5.0,0.13,23.3,25.3,5.4,0.2
65,Suburbs,136,8,3.6,Vertical-Windows,3.47,2.62,4,4,3,8.02,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,2007,23.8,24.2,5.6,0.09,22.2,25.6,5.5,0.28
66,Country,5,6,4.37,Ribbon-Windows,3.88,2.35,4,5,4,10.51,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,21.7,25.3,5.4,0.09,23.8,26.3,5.3,0.15
67,Urban,131,9,3.14,Ribbon-Windows,2.49,3.36,5,3,3,11.67,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,23.4,24.6,4.6,0.07,23.3,26.6,6.3,0.32
68,Urban,1,2,3.4,Vertical-Windows,2.8,2.25,4,5,3,7.12,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_TanklessHeater,2007,23.8,24.3,4.6,0.08,22.5,24.0,6.8,0.28
69,Country,47,9,2.82,Ribbon-Windows,2.44,2.1,5,4,2,12.4,True,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2016,22.2,24.2,5.4,0.09,20.4,25.8,5.2,0.37
70,Country,149,1,3.45,Vertical-Windows,3.38,2.94,4,4,4,11.85,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,pre_1980,22.2,25.9,5.4,0.14,22.1,24.5,5.4,0.5
71,Urban,135,9,3.57,Horizontal-Windows,2.11,3.25,5,4,2,7.44,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,pre_1980,21.3,24.4,4.4,0.16,20.1,24.3,6.4,0.19
72,City,90,8,3.14,Vertical-Windows,3.97,3.25,4,5,3,11.77,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2013,22.5,24.5,5.4,0.13,20.4,26.4,6.6,0.46
73,Suburbs,39,4,4.08,Horizontal-Windows,2.65,3.62,4,4,3,7.97,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2019,21.4,25.4,5.2,0.17,22.4,25.6,5.5,0.19
74,Suburbs,43,3,4.32,Vertical-Windows,2.5,3.67,4,5,3,12.71,True,External-Shading,GEG,BoilerBaseboard,Gas_TanklessHeater,2016,23.4,25.8,4.2,0.13,24.0,26.0,5.4,0.46
75,Urban,148,7,3.53,Vertical-Windows,3.79,3.4,3,3,2,11.71,True,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,2013,23.5,25.6,5.4,0.2,22.6,24.2,6.0,0.38
76,Suburbs,173,2,2.89,Horizontal-Windows,2.38,3.11,3,5,3,10.31,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,23.8,25.6,4.3,0.12,20.4,24.3,6.0,0.47
77,Suburbs,67,7,3.53,Horizontal-Windows,2.83,3.6,4,3,4,7.43,True,External-Shading,Passive,BoilerBaseboard,Gas_TanklessHeater,1980_2004,22.6,25.0,4.0,0.07,20.5,26.9,6.2,0.47
78,Suburbs,102,2,3.76,Horizontal-Windows,2.85,2.52,4,4,4,10.54,True,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2016,23.5,25.2,5.0,0.2,23.4,25.0,6.0,0.26
79,Country,137,10,3.21,Horizontal-Windows,2.29,2.62,4,4,3,12.98,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2016,23.3,25.9,5.1,0.14,20.3,25.5,5.0,0.37
80,Country,34,7,3.25,Ribbon-Windows,2.55,3.51,4,3,2,12.97,False,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2010,21.5,26.0,5.9,0.14,22.9,24.9,5.6,0.31
81,Country,116,8,4.17,Ribbon-Windows,3.24,3.64,4,4,3,12.01,True,External-Shading,GEG,ASHPBaseboard,Electric_TanklessHeater,2013,21.9,24.8,5.1,0.07,22.7,26.5,6.0,0.32
82,Country,177,4,3.98,Ribbon-Windows,2.46,2.88,4,3,3,12.12,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2019,21.2,26.0,5.1,0.11,23.9,26.3,6.2,0.41
83,Suburbs,91,4,3.11,Ribbon-Windows,2.88,2.82,3,5,4,10.58,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,22.4,25.9,4.2,0.12,23.4,24.7,7.0,0.36
84,Suburbs,159,9,2.86,Vertical-Windows,2.06,2.63,5,5,4,12.11,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,21.9,25.0,5.4,0.14,21.0,26.6,6.6,0.2
85,Country,15,4,3.84,Vertical-Windows,2.94,3.97,4,4,3,7.36,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,1980_2004,21.4,24.2,4.3,0.14,20.1,25.3,5.4,0.31
86,Suburbs,99,6,3.93,Ribbon-Windows,2.25,3.74,3,3,3,12.56,True,External-Shading,Passive,ASHPBaseboard,Electric_TanklessHeater,2016,22.0,24.7,5.1,0.15,23.5,24.8,6.0,0.29
87,Country,0,8,4.24,Vertical-Windows,2.11,2.23,4,4,4,11.21,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,pre_1980,21.5,24.8,5.4,0.06,22.4,26.4,6.8,0.3
88,Urban,75,9,3.97,Horizontal-Windows,2.37,3.9,4,4,3,8.67,True,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,pre_1980,23.3,25.0,4.3,0.15,23.4,25.0,6.8,0.37
89,Urban,64,10,3.79,Horizontal-Windows,2.67,3.64,3,3,3,9.59,False,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,pre_1980,23.4,24.9,5.8,0.17,20.6,24.4,6.7,0.46
90,Suburbs,178,2,4.45,Vertical-Windows,3.1,3.87,5,4,3,10.47,True,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2007,21.2,25.6,4.0,0.19,21.2,25.7,6.4,0.28
91,City,3,4,2.85,Vertical-Windows,2.46,2.81,3,4,3,12.04,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2004,23.6,25.1,5.9,0.13,23.0,24.6,5.0,0.36
92,Suburbs,152,2,4.24,Horizontal-Windows,3.96,3.02,3,3,3,11.6,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2010,21.6,24.2,4.2,0.07,21.1,25.1,5.3,0.2
93,Suburbs,94,3,3.42,Horizontal-Windows,3.8,2.91,3,5,3,12.85,True,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2013,22.0,24.6,6.0,0.06,23.4,25.6,6.7,0.33
94,Country,171,1,3.45,Horizontal-Windows,3.41,3.64,4,4,2,12.54,False,External-Shading,GEG,BoilerBaseboard,Electric_TanklessHeater,2013,23.2,25.0,4.0,0.11,22.1,26.0,5.8,0.31
95,Urban,97,2,3.21,Horizontal-Windows,3.91,3.09,4,4,2,12.23,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,2010,22.8,24.3,5.3,0.17,21.8,24.6,5.6,0.28
96,Suburbs,51,6,3.81,Vertical-Windows,2.56,3.22,3,5,2,11.66,False,Low-SHGC-Value,GEG,DHWBaseboard,Gas_TanklessHeater,2016,22.6,25.6,5.3,0.11,20.4,26.4,5.4,0.33
97,Urban,37,10,4.39,Horizontal-Windows,2.27,3.53,4,4,4,9.58,False,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2016,22.2,24.8,5.6,0.09,22.3,24.4,6.7,0.38
98,Suburbs,106,9,4.07,Vertical-Windows,2.02,3.76,4,5,3,8.48,True,External-Shading,GEG,ASHPBaseboard,Electric_TanklessHeater,2013,21.6,24.9,5.5,0.11,21.9,26.9,6.3,0.17
99,Suburbs,29,8,3.27,Vertical-Windows,3.11,2.36,5,3,2,12.84,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,1980_2004,23.8,25.7,4.1,0.15,22.0,26.5,5.5,0.39
100,Suburbs,147,3,4.14,Vertical-Windows,3.53,2.67,4,3,3,11.1,False,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,21.0,25.3,4.1,0.12,22.6,24.8,6.0,0.33
101,City,161,4,4.33,Vertical-Windows,2.37,3.57,4,4,4,8.51,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2007,23.1,24.2,4.2,0.1,22.2,25.2,5.9,0.38
102,Suburbs,65,8,2.88,Vertical-Windows,3.77,3.01,3,3,3,11.73,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2019,23.1,25.3,4.5,0.18,21.2,25.8,6.6,0.47
103,Urban,150,8,4.1,Ribbon-Windows,3.25,2.68,4,4,2,10.6,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,22.6,24.1,4.2,0.15,22.7,25.0,6.3,0.42
104,Suburbs,15,10,2.87,Ribbon-Windows,3.62,2.24,4,3,4,8.62,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,21.8,25.8,5.1,0.06,24.0,25.6,7.0,0.28
105,Suburbs,131,6,2.89,Vertical-Windows,2.91,3.27,4,4,3,9.45,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2004,23.0,25.5,5.8,0.05,23.4,24.0,5.8,0.16
106,Country,163,8,3.89,Vertical-Windows,3.48,2.92,4,4,4,10.82,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,23.3,24.6,5.4,0.07,21.8,25.1,5.5,0.3
107,Country,144,9,2.94,Vertical-Windows,2.26,3.41,4,5,3,10.01,True,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,pre_1980,21.5,24.7,4.6,0.05,21.4,26.0,5.4,0.48
108,City,152,6,3.5,Ribbon-Windows,2.19,2.52,4,5,2,9.28,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2004,21.5,25.1,5.0,0.14,20.5,24.4,6.6,0.36
109,Suburbs,164,7,3.64,Horizontal-Windows,3.53,3.13,5,3,2,11.61,False,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_WaterHeater,2016,21.6,25.9,4.4,0.17,24.0,26.9,5.8,0.29
110,Suburbs,55,10,2.8,Vertical-Windows,3.35,3.47,5,5,3,12.93,False,External-Shading,GEG,BoilerBaseboard,Gas_TanklessHeater,1980_2004,22.5,25.6,4.3,0.1,20.1,25.8,5.6,0.23
111,City,85,6,3.54,Vertical-Windows,3.69,2.77,5,4,3,10.85,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,1980_2004,21.1,25.4,5.0,0.11,20.6,25.4,5.4,0.16
112,Urban,99,7,4.2,Vertical-Windows,2.71,3.11,3,3,3,11.04,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.8,26.0,5.8,0.1,22.3,24.4,6.6,0.36
113,Urban,90,4,2.87,Vertical-Windows,3.61,2.45,4,4,2,11.84,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2010,22.0,25.2,4.2,0.07,21.6,26.6,5.2,0.26
114,Urban,89,9,4.05,Ribbon-Windows,2.85,3.86,3,3,3,11.9,True,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2016,21.7,24.8,4.5,0.2,21.6,25.7,6.2,0.48
115,Urban,88,2,3.52,Vertical-Windows,3.87,3.87,4,4,2,12.64,True,External-Shading,Passive,DHWBaseboard,HeatPump_WaterHeater,2016,21.4,24.6,5.7,0.16,21.0,26.0,5.3,0.31
116,Urban,16,5,3.81,Ribbon-Windows,3.51,2.19,3,4,3,11.56,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,22.7,25.2,4.9,0.19,20.0,24.8,5.4,0.15
